Representative_Sequence	total	10t0	10t2	11t0	11t2	12t0	12t1	12t2	13t0	13t1	13t2	15t0	15t1	15t2	17t0	17t2	1t0	1t1	1t2	201t0	201t1	201t2	202t0	202t1	202t2	206t0	206t1	206t2	207t0	207t1	207t2	209t0	209t2	20t0	20t1	210t1	210t2	211t0	211t2	212t0	212t1	212t2	215t0	215t2	216t0	216t2	218t0	218t2	219t0	219t1	219t2	21t0	21t1	21t2	220t0	220t1	220t2	222t0	222t2	224t0	225t0	225t2	226t0	226t2	227t0	227t2	228t0	228t2	229t0	229t1	229t2	230t0	230t2	234t0	234t2	235t0	235t1	235t2	236t0	236t2	237t0	237t2	238t0	238t1	238t2	23t0	23t2	240t0	240t2	243t0	243t1	243t2	244t0	244t2	245t0	245t2	246t0	246t2	247t0	247t2	249t0	249t1	249t2	24t0	24t1	24t2	250t0	250t1	250t2	25t0	25t1	25t2	260t0	260t2	261t0	261t2	263t0	263t2	265t0	265t2	266t0	266t1	266t2	267t0	267t1	267t2	269t0	269t1	269t2	26t0	26t1	26t2	270t0	270t2	275t0	275t2	278t0	278t2	279t2	280t0	280t2	28t0	28t2	29t0	29t1	29t2	2t0	2t2	30t0	30t2	31t0	31t2	33t0	33t1	33t2	35t0	35t1	36t0	36t1	36t2	39t2	3t0	3t2	43t0	43t1	43t2	45t0	45t1	45t2	46t0	46t1	46t2	47t0	47t1	47t2	49t0	49t1	49t2	4t0	4t2	52t0	52t2	54t0	54t2	55t0	55t1	55t2	58t0	58t2	5t0	5t2	61t0	61t2	65t0	65t2	66t0	66t2	67t0	67t2	70t0	70t2	72t0	72t1	72t2	7t0	7t2	80t0	80t1	80t2	81t0	81t1	81t2	83t0	83t1	83t2	91t0	91t2	9t0	9t1	9t2
M02127_13_000000000-D7C89_1_1101_6677_16101	311	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	3	0	0	0	1	0	0	0	0	0	0	0	2	0	0	6	0	0	31	0	0	0	0	38	1	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	2	0	1	1	1	0	0	1	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	12	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	1	0	0	0	1	0	0	0	12	0	0	0	0	0	0	5	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	61	0	0	0	0	1	0
M02127_13_000000000-D7C89_1_1101_8786_20365	179	1	0	2	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	71	2	0	2	0	0	0	0	0	0	0	0	0	4	0	1	0	4	8	0	0	0	0	0	1	0	4	0	0	0	2	0	0	0	0	0	1	0	0	0	4	1	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	3	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	7	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	2	0	2	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	11	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1102_22387_20345	42	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	12	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1101_11774_20819	366	21	2	0	6	7	0	0	0	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	151	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	12	2	2	8	0	0	0	0	0	0	0	0
M06339_41_000000000-D6T5N_1_1101_24815_5664	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1102_10566_9867	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1102_14416_21365	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1102_9901_10920	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1102_5573_11808	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1101_16173_22899	93	3	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	2	0	0	0	0	3	0	2	0	8	0	0	0	0	0	0	0	0	0	4	0	0	2	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1101_24357_6322	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1102_3101_14561	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1101_21925_7349	185	0	0	6	2	1	3	1	0	0	0	0	0	0	3	0	6	0	0	1	0	2	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	7	0	0	5	1	2	2	0	0	0	4	0	0	1	0	0	1	1	1	0	0	5	0	0	0	0	0	0	2	2	1	0	2	1	0	2	0	0	4	1	0	0	0	0	0	0	6	0	11	1	1	0	2	0	0	4	0	0	3	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	4	0	1	1	0	0	0	0	0	0	0	0	4	0	0	0	0	0	8	1	0	4	2	0	0	1	0	0	0	0	1	5	0	0	0	2	0	0	0	2	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	13	0	0	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
M06339_41_000000000-D6T5N_1_1102_11751_2202	1349	2	0	1	2	6	2	47	2	0	2	0	0	0	0	1	2	0	0	4	0	2	0	167	0	0	2	0	0	0	0	4	5	0	0	263	5	1	0	3	1	0	1	0	2	1	0	0	0	0	0	0	1	0	0	0	0	112	8	0	0	0	0	0	7	3	2	6	1	1	3	3	3	0	0	41	1	0	4	0	9	2	0	4	2	1	2	1	94	2	2	3	2	0	1	0	3	19	1	2	6	3	3	4	1	24	2	0	0	54	0	0	2	3	2	0	0	8	1	102	1	0	0	0	13	4	1	0	3	0	2	0	0	0	3	1	0	0	0	0	0	0	5	0	0	1	7	65	0	0	0	2	2	0	0	1	1	10	2	2	0	0	0	5	3	0	0	2	0	0	0	0	0	1	0	0	1	7	0	0	1	0	4	1	0	1	0	1	0	3	2	0	0	0	0	30	0	0	0	0	0	2	15	0	5	0	3	0	0	0	0	43	1	3	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1102_8375_8090	86	4	0	1	4	2	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	4	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	1	0	0	3	0	0	0	0	1	2	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0
M06339_41_000000000-D6T5N_1_1102_19357_12667	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1101_9377_20401	170	0	7	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	3	1	0	0	0	0	0	0	0	2	0	2	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	2	0	0	13	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	69	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
M06339_41_000000000-D6T5N_1_1102_11692_4792	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1102_22598_15363	1360	2	0	23	6	2	0	0	0	0	0	0	0	0	1	0	0	0	2	1	6	2	12	22	0	0	0	1	74	3	3	0	0	0	0	0	0	0	1	164	177	13	0	1	0	3	0	0	2	0	0	7	25	0	1	4	3	2	1	0	2	0	0	10	1	0	0	0	0	0	0	9	2	1	0	0	0	1	4	0	7	5	1	1	0	2	2	1	2	13	1	1	2	0	1	5	2	1	12	12	56	13	39	3	4	3	22	2	1	0	0	0	6	22	7	3	0	10	12	2	6	0	2	0	0	0	0	0	1	0	1	3	5	0	3	4	2	1	4	0	1	0	2	0	4	0	5	0	0	0	2	3	31	43	26	4	6	5	1	1	0	0	0	2	2	0	0	2	16	5	28	4	2	1	0	0	6	5	0	0	32	3	0	3	0	1	0	2	3	1	2	13	15	0	0	0	0	1	4	0	0	0	0	2	3	1	1	0	1	4	4	1	1	6	42	98	7	0	0	0
M02127_13_000000000-D7C89_1_1102_11909_15379	556	7	0	0	3	1	0	0	0	3	2	0	0	0	0	2	7	1	0	3	0	4	8	1	0	0	0	2	2	3	0	3	0	0	0	1	12	0	1	25	0	0	2	1	3	0	0	0	2	0	0	6	1	0	1	0	2	0	1	0	1	0	3	0	7	0	0	0	4	0	0	0	0	1	0	2	0	1	12	0	3	13	2	5	0	1	0	0	1	6	3	0	0	0	2	0	5	1	6	0	46	9	2	6	1	0	6	2	0	0	0	4	2	0	5	0	4	0	2	0	2	1	0	5	98	1	1	0	0	2	2	0	10	0	6	0	2	1	1	0	1	1	0	0	0	0	10	1	0	0	1	0	3	1	0	5	0	8	1	0	0	0	0	0	7	2	12	0	1	2	0	12	0	0	0	3	0	0	4	0	1	0	2	2	3	0	0	4	0	3	1	9	0	0	0	6	0	1	6	0	2	5	0	0	12	0	2	0	0	1	1	0	3	2	0	3	1	1	0	0
M02127_13_000000000-D7C89_1_1101_13383_5579	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1101_26411_16997	25	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1102_11845_14310	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1101_8855_6725	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1102_24459_6896	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1101_10764_7286	67	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	42	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1101_11816_7303	307	2	0	1	3	4	0	0	5	0	0	0	0	0	2	0	5	0	0	2	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	4	0	2	0	0	0	3	0	0	0	0	4	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	3	2	0	0	0	4	0	1	0	0	8	1	3	0	0	2	0	4	0	0	0	8	0	0	1	2	2	2	1	2	4	0	1	2	0	20	1	1	11	1	0	0	0	0	2	0	8	0	0	0	4	0	0	3	1	3	4	0	7	2	0	0	2	0	13	0	17	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	2	1	5	5	0	1	0	0	6	19	0	2	1	0	2	1	0	5	0	0	1	0	0	0	0	1	0	4	0	1	1	0	0	0	4	1	6	0	4	0	0	0	0	0	0	0	1	0	0	1	0	8	0	0	4	0	0	0	1	0	0	0	0	0	0
M02127_13_000000000-D7C89_1_1102_10389_7375	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
